Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
494.34451,clRetainMemObject|General,START,,,,,,,,,,,65,
494.36587,clRetainMemObject|General,END,,,,,,,,,,,65,
494.38723,clRetainMemObject|General,START,,,,,,,,,,,66,
494.67963,clRetainMemObject|General,END,,,,,,,,,,,66,
494.70445,clRetainMemObject|General,START,,,,,,,,,,,67,
494.72858,clRetainMemObject|General,END,,,,,,,,,,,67,
494.74955,clRetainMemObject|General,START,,,,,,,,,,,68,
494.77103,clRetainMemObject|General,END,,,,,,,,,,,68,
494.79281,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,69,
494.82163,DEPENDENCY_EVENT,,12,16,
494.84275,DEPENDENCY_EVENT,,15,16,
494.88266,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
494.90841,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,69,
494.93332,clReleaseMemObject|General,START,,,,,,,,,,,70,
494.9557,clReleaseMemObject|General,END,,,,,,,,,,,70,
494.97666,clReleaseMemObject|General,START,,,,,,,,,,,71,
494.99806,clReleaseMemObject|General,END,,,,,,,,,,,71,
495.01872,clReleaseMemObject|General,START,,,,,,,,,,,72,
495.04139,clReleaseMemObject|General,END,,,,,,,,,,,72,
495.06237,clReleaseMemObject|General,START,,,,,,,,,,,73,
495.08361,clReleaseMemObject|General,END,,,,,,,,,,,73,
495.10431,clReleaseEvent|General,START,,,,,,,,,,,74,
495.12804,clReleaseEvent|General,END,,,,,,,,,,,74,
495.14822,clRetainEvent|General,START,,,,,,,,,,,75,
495.16874,clRetainEvent|General,END,,,,,,,,,,,75,
495.18871,clEnqueueTask|187651875189104,START,,,,,,,,,,,76,
495.21679,DEPENDENCY_EVENT,,16,17,
495.23986,DEPENDENCY_EVENT,,16,17,
495.25794,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
495.28802,DEPENDENCY_EVENT,,17,18,
495.31771,DEPENDENCY_EVENT,,17,18,
