Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
786.90455,clReleaseEvent|General,START,,,,,,,,,,,4486,
786.92524,clReleaseEvent|General,END,,,,,,,,,,,4486,
786.94506,clReleaseEvent|General,START,,,,,,,,,,,4487,
786.96546,clReleaseEvent|General,END,,,,,,,,,,,4487,
786.98553,clReleaseEvent|General,START,,,,,,,,,,,4488,
787.00617,clReleaseEvent|General,END,,,,,,,,,,,4488,
787.02637,clReleaseEvent|General,START,,,,,,,,,,,4489,
787.04713,clReleaseEvent|General,END,,,,,,,,,,,4489,
787.06739,clSetKernelArg|General,START,,,,,,,,,,,4490,
787.08889,clSetKernelArg|General,END,,,,,,,,,,,4490,
787.10922,clSetKernelArg|General,START,,,,,,,,,,,4491,
787.13048,clSetKernelArg|General,END,,,,,,,,,,,4491,
787.15096,clSetKernelArg|General,START,,,,,,,,,,,4492,
787.17219,clSetKernelArg|General,END,,,,,,,,,,,4492,
787.19217,clRetainMemObject|General,START,,,,,,,,,,,4493,
787.21361,clRetainMemObject|General,END,,,,,,,,,,,4493,
787.23454,clRetainMemObject|General,START,,,,,,,,,,,4494,
787.25574,clRetainMemObject|General,END,,,,,,,,,,,4494,
787.27688,clRetainMemObject|General,START,,,,,,,,,,,4495,
787.29802,clRetainMemObject|General,END,,,,,,,,,,,4495,
787.3187,clRetainMemObject|General,START,,,,,,,,,,,4496,
787.3401,clRetainMemObject|General,END,,,,,,,,,,,4496,
787.36116,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4497,
787.38998,DEPENDENCY_EVENT,,668,672,
787.4114,DEPENDENCY_EVENT,,671,672,
787.42639,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
787.45141,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4497,
787.47655,clReleaseMemObject|General,START,,,,,,,,,,,4498,
787.49912,clReleaseMemObject|General,END,,,,,,,,,,,4498,
787.52026,clReleaseMemObject|General,START,,,,,,,,,,,4499,
787.54181,clReleaseMemObject|General,END,,,,,,,,,,,4499,
787.56275,clReleaseMemObject|General,START,,,,,,,,,,,4500,
787.59873,clReleaseMemObject|General,END,,,,,,,,,,,4500,
787.62104,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,418,419|419,
787.65351,clReleaseMemObject|General,START,,,,,,,,,,,4501,
787.70808,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
787.73408,clReleaseMemObject|General,END,,,,,,,,,,,4501,
787.79268,READ_BUFFER,START,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,419,420,
787.79856,clReleaseEvent|General,START,,,,,,,,,,,4502,
787.86562,clReleaseEvent|General,END,,,,,,,,,,,4502,
787.8871,clRetainEvent|General,START,,,,,,,,,,,4503,
787.8802,READ_BUFFER,END,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,419,420,
787.91094,clRetainEvent|General,END,,,,,,,,,,,4503,
787.95543,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
787.98015,clEnqueueTask|187651875189104,START,,,,,,,,,,,4504,
788.04141,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,420,421|421|424,
788.07734,DEPENDENCY_EVENT,,672,673,
788.10183,DEPENDENCY_EVENT,,672,673,
788.12219,DEPENDENCY_EVENT,,673,674,
788.1152,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,420,421|421|424,
788.18206,DEPENDENCY_EVENT,,673,674,
788.21118,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
788.22524,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
788.24935,clEnqueueTask|187651875189104,END,,,,,,,,,,,4504,
788.2907,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,422,423|423,
788.3192,clRetainEvent|General,START,,,,,,,,,,,4505,
788.39004,clRetainEvent|General,END,,,,,,,,,,,4505,
788.41173,clRetainMemObject|General,START,,,,,,,,,,,4506,
788.4339,clRetainMemObject|General,END,,,,,,,,,,,4506,
788.45535,clRetainMemObject|General,START,,,,,,,,,,,4507,
788.47687,clRetainMemObject|General,END,,,,,,,,,,,4507,
788.49821,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4508,
788.52673,DEPENDENCY_EVENT,,674,675,
788.54752,DEPENDENCY_EVENT,,674,675,
788.56275,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
788.58827,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4508,
788.61282,clReleaseMemObject|General,START,,,,,,,,,,,4509,
788.63517,clReleaseMemObject|General,END,,,,,,,,,,,4509,
788.65633,clReleaseMemObject|General,START,,,,,,,,,,,4510,
788.67784,clReleaseMemObject|General,END,,,,,,,,,,,4510,
788.69893,clRetainEvent|General,START,,,,,,,,,,,4511,
788.71964,clRetainEvent|General,END,,,,,,,,,,,4511,
788.74003,clReleaseEvent|General,START,,,,,,,,,,,4512,
788.76083,clReleaseEvent|General,END,,,,,,,,,,,4512,
788.78105,clReleaseEvent|General,START,,,,,,,,,,,4513,
788.80171,clReleaseEvent|General,END,,,,,,,,,,,4513,
788.82177,clReleaseEvent|General,START,,,,,,,,,,,4514,
788.84238,clReleaseEvent|General,END,,,,,,,,,,,4514,
788.86252,clReleaseEvent|General,START,,,,,,,,,,,4515,
788.8831,clReleaseEvent|General,END,,,,,,,,,,,4515,
788.90323,clReleaseEvent|General,START,,,,,,,,,,,4516,
788.92354,clReleaseEvent|General,END,,,,,,,,,,,4516,
788.94405,clSetKernelArg|General,START,,,,,,,,,,,4517,
788.96565,clSetKernelArg|General,END,,,,,,,,,,,4517,
788.98618,clSetKernelArg|General,START,,,,,,,,,,,4518,
789.00747,clSetKernelArg|General,END,,,,,,,,,,,4518,
789.02775,clSetKernelArg|General,START,,,,,,,,,,,4519,
789.04892,clSetKernelArg|General,END,,,,,,,,,,,4519,
789.06913,clRetainMemObject|General,START,,,,,,,,,,,4520,
789.09077,clRetainMemObject|General,END,,,,,,,,,,,4520,
789.11182,clRetainMemObject|General,START,,,,,,,,,,,4521,
789.13324,clRetainMemObject|General,END,,,,,,,,,,,4521,
789.15422,clRetainMemObject|General,START,,,,,,,,,,,4522,
789.17548,clRetainMemObject|General,END,,,,,,,,,,,4522,
789.19616,clRetainMemObject|General,START,,,,,,,,,,,4523,
789.21771,clRetainMemObject|General,END,,,,,,,,,,,4523,
789.23878,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4524,
789.2662,DEPENDENCY_EVENT,,672,676,
789.28652,DEPENDENCY_EVENT,,675,676,
789.30148,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
789.32632,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4524,
789.35032,clReleaseMemObject|General,START,,,,,,,,,,,4525,
789.37255,clReleaseMemObject|General,END,,,,,,,,,,,4525,
789.39347,clReleaseMemObject|General,START,,,,,,,,,,,4526,
789.41494,clReleaseMemObject|General,END,,,,,,,,,,,4526,
789.43577,clReleaseMemObject|General,START,,,,,,,,,,,4527,
789.45705,clReleaseMemObject|General,END,,,,,,,,,,,4527,
789.47779,clReleaseMemObject|General,START,,,,,,,,,,,4528,
789.49887,clReleaseMemObject|General,END,,,,,,,,,,,4528,
789.59687,clReleaseEvent|General,START,,,,,,,,,,,4529,
789.62139,clReleaseEvent|General,END,,,,,,,,,,,4529,
789.64261,clRetainEvent|General,START,,,,,,,,,,,4530,
789.66362,clRetainEvent|General,END,,,,,,,,,,,4530,
789.68386,clEnqueueTask|187651875189104,START,,,,,,,,,,,4531,
789.71318,DEPENDENCY_EVENT,,676,677,
789.73484,DEPENDENCY_EVENT,,676,677,
789.75419,DEPENDENCY_EVENT,,677,678,
789.78807,DEPENDENCY_EVENT,,677,678,
789.81231,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
789.84951,clEnqueueTask|187651875189104,END,,,,,,,,,,,4531,
789.87303,clRetainEvent|General,START,,,,,,,,,,,4532,
789.89466,clRetainEvent|General,END,,,,,,,,,,,4532,
789.91506,clRetainMemObject|General,START,,,,,,,,,,,4533,
789.93674,clRetainMemObject|General,END,,,,,,,,,,,4533,
789.9578,clRetainMemObject|General,START,,,,,,,,,,,4534,
789.9792,clRetainMemObject|General,END,,,,,,,,,,,4534,
790.00056,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4535,
790.02822,DEPENDENCY_EVENT,,678,679,
790.04886,DEPENDENCY_EVENT,,678,679,
790.06389,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
790.08812,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4535,
790.11188,clReleaseMemObject|General,START,,,,,,,,,,,4536,
790.13426,clReleaseMemObject|General,END,,,,,,,,,,,4536,
790.15544,clReleaseMemObject|General,START,,,,,,,,,,,4537,
790.17693,clReleaseMemObject|General,END,,,,,,,,,,,4537,
790.19781,clRetainEvent|General,START,,,,,,,,,,,4538,
790.21852,clRetainEvent|General,END,,,,,,,,,,,4538,
790.23868,clReleaseEvent|General,START,,,,,,,,,,,4539,
790.25936,clReleaseEvent|General,END,,,,,,,,,,,4539,
790.27948,clReleaseEvent|General,START,,,,,,,,,,,4540,
790.30019,clReleaseEvent|General,END,,,,,,,,,,,4540,
790.32014,clReleaseEvent|General,START,,,,,,,,,,,4541,
790.34071,clReleaseEvent|General,END,,,,,,,,,,,4541,
790.36082,clReleaseEvent|General,START,,,,,,,,,,,4542,
790.38145,clReleaseEvent|General,END,,,,,,,,,,,4542,
790.40163,clReleaseEvent|General,START,,,,,,,,,,,4543,
790.42236,clReleaseEvent|General,END,,,,,,,,,,,4543,
790.44252,clSetKernelArg|General,START,,,,,,,,,,,4544,
790.45838,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,422,423|423,
790.49088,clSetKernelArg|General,END,,,,,,,,,,,4544,
790.54387,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
790.56848,clSetKernelArg|General,START,,,,,,,,,,,4545,
790.6324,clSetKernelArg|General,END,,,,,,,,,,,4545,
790.63651,READ_BUFFER,START,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,423,424,
790.65664,clSetKernelArg|General,START,,,,,,,,,,,4546,
790.72228,clSetKernelArg|General,END,,,,,,,,,,,4546,
790.74383,clRetainMemObject|General,START,,,,,,,,,,,4547,
790.73862,READ_BUFFER,END,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,423,424,
790.76865,clRetainMemObject|General,END,,,,,,,,,,,4547,
790.81314,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
790.83897,clRetainMemObject|General,START,,,,,,,,,,,4548,
790.90257,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,424,425|425|428,
790.90187,clRetainMemObject|General,END,,,,,,,,,,,4548,
790.96215,clRetainMemObject|General,START,,,,,,,,,,,4549,
790.98475,clRetainMemObject|General,END,,,,,,,,,,,4549,
790.97705,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,424,425|425|428,
791.00855,clRetainMemObject|General,START,,,,,,,,,,,4550,
791.06796,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
791.08003,clRetainMemObject|General,END,,,,,,,,,,,4550,
791.12574,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,426,427|427,
791.15316,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4551,
791.23096,DEPENDENCY_EVENT,,676,680,
791.25326,DEPENDENCY_EVENT,,679,680,
791.2684,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
791.29381,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4551,
791.31895,clReleaseMemObject|General,START,,,,,,,,,,,4552,
791.34243,clReleaseMemObject|General,END,,,,,,,,,,,4552,
791.3637,clReleaseMemObject|General,START,,,,,,,,,,,4553,
791.38533,clReleaseMemObject|General,END,,,,,,,,,,,4553,
791.40598,clReleaseMemObject|General,START,,,,,,,,,,,4554,
791.42747,clReleaseMemObject|General,END,,,,,,,,,,,4554,
791.44806,clReleaseMemObject|General,START,,,,,,,,,,,4555,
791.46929,clReleaseMemObject|General,END,,,,,,,,,,,4555,
791.48995,clReleaseEvent|General,START,,,,,,,,,,,4556,
791.51061,clReleaseEvent|General,END,,,,,,,,,,,4556,
791.53043,clRetainEvent|General,START,,,,,,,,,,,4557,
791.55094,clRetainEvent|General,END,,,,,,,,,,,4557,
791.57185,clEnqueueTask|187651875189104,START,,,,,,,,,,,4558,
791.61343,DEPENDENCY_EVENT,,680,681,
791.63491,DEPENDENCY_EVENT,,680,681,
791.65419,DEPENDENCY_EVENT,,681,682,
791.67817,DEPENDENCY_EVENT,,681,682,
791.70126,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
791.73577,clEnqueueTask|187651875189104,END,,,,,,,,,,,4558,
791.75927,clRetainEvent|General,START,,,,,,,,,,,4559,
791.78092,clRetainEvent|General,END,,,,,,,,,,,4559,
791.80124,clRetainMemObject|General,START,,,,,,,,,,,4560,
791.82292,clRetainMemObject|General,END,,,,,,,,,,,4560,
791.844,clRetainMemObject|General,START,,,,,,,,,,,4561,
791.86539,clRetainMemObject|General,END,,,,,,,,,,,4561,
791.88633,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4562,
791.91342,DEPENDENCY_EVENT,,682,683,
791.93328,DEPENDENCY_EVENT,,682,683,
791.94816,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
791.97254,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4562,
791.99651,clReleaseMemObject|General,START,,,,,,,,,,,4563,
792.01874,clReleaseMemObject|General,END,,,,,,,,,,,4563,
792.03972,clReleaseMemObject|General,START,,,,,,,,,,,4564,
792.06117,clReleaseMemObject|General,END,,,,,,,,,,,4564,
792.08221,clRetainEvent|General,START,,,,,,,,,,,4565,
792.10289,clRetainEvent|General,END,,,,,,,,,,,4565,
792.12312,clReleaseEvent|General,START,,,,,,,,,,,4566,
792.14377,clReleaseEvent|General,END,,,,,,,,,,,4566,
792.16391,clReleaseEvent|General,START,,,,,,,,,,,4567,
792.1844,clReleaseEvent|General,END,,,,,,,,,,,4567,
792.20452,clReleaseEvent|General,START,,,,,,,,,,,4568,
792.2252,clReleaseEvent|General,END,,,,,,,,,,,4568,
792.24526,clReleaseEvent|General,START,,,,,,,,,,,4569,
792.26581,clReleaseEvent|General,END,,,,,,,,,,,4569,
792.28603,clReleaseEvent|General,START,,,,,,,,,,,4570,
792.30678,clReleaseEvent|General,END,,,,,,,,,,,4570,
792.32692,clSetKernelArg|General,START,,,,,,,,,,,4571,
792.34835,clSetKernelArg|General,END,,,,,,,,,,,4571,
792.36867,clSetKernelArg|General,START,,,,,,,,,,,4572,
792.38985,clSetKernelArg|General,END,,,,,,,,,,,4572,
792.41031,clSetKernelArg|General,START,,,,,,,,,,,4573,
792.43154,clSetKernelArg|General,END,,,,,,,,,,,4573,
792.45139,clRetainMemObject|General,START,,,,,,,,,,,4574,
792.47296,clRetainMemObject|General,END,,,,,,,,,,,4574,
792.49392,clRetainMemObject|General,START,,,,,,,,,,,4575,
792.51509,clRetainMemObject|General,END,,,,,,,,,,,4575,
792.53603,clRetainMemObject|General,START,,,,,,,,,,,4576,
792.55727,clRetainMemObject|General,END,,,,,,,,,,,4576,
792.57812,clRetainMemObject|General,START,,,,,,,,,,,4577,
792.5993,clRetainMemObject|General,END,,,,,,,,,,,4577,
792.62062,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4578,
792.65014,DEPENDENCY_EVENT,,680,684,
792.67115,DEPENDENCY_EVENT,,683,684,
792.68635,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
792.7105,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4578,
792.73469,clReleaseMemObject|General,START,,,,,,,,,,,4579,
792.75736,clReleaseMemObject|General,END,,,,,,,,,,,4579,
792.77851,clReleaseMemObject|General,START,,,,,,,,,,,4580,
792.80029,clReleaseMemObject|General,END,,,,,,,,,,,4580,
792.82109,clReleaseMemObject|General,START,,,,,,,,,,,4581,
792.84245,clReleaseMemObject|General,END,,,,,,,,,,,4581,
792.86351,clReleaseMemObject|General,START,,,,,,,,,,,4582,
792.88581,clReleaseMemObject|General,END,,,,,,,,,,,4582,
792.90668,clReleaseEvent|General,START,,,,,,,,,,,4583,
792.92806,clReleaseEvent|General,END,,,,,,,,,,,4583,
792.94851,clRetainEvent|General,START,,,,,,,,,,,4584,
792.96907,clRetainEvent|General,END,,,,,,,,,,,4584,
792.98978,clEnqueueTask|187651875189104,START,,,,,,,,,,,4585,
793.01987,DEPENDENCY_EVENT,,684,685,
793.76296,DEPENDENCY_EVENT,,684,685,
793.75714,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,426,427|427,
793.83955,DEPENDENCY_EVENT,,685,686,
793.83946,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
793.89532,DEPENDENCY_EVENT,,685,686,
793.916,READ_BUFFER,START,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,427,428,
793.92301,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
793.99061,clEnqueueTask|187651875189104,END,,,,,,,,,,,4585,
793.99176,READ_BUFFER,END,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,427,428,
794.01824,clRetainEvent|General,START,,,,,,,,,,,4586,
794.06205,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
794.08848,clRetainEvent|General,END,,,,,,,,,,,4586,
794.15061,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,428,429|429|432,
794.15069,clRetainMemObject|General,START,,,,,,,,,,,4587,
794.20938,clRetainMemObject|General,END,,,,,,,,,,,4587,
794.23156,clRetainMemObject|General,START,,,,,,,,,,,4588,
794.22525,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,428,429|429|432,
794.25676,clRetainMemObject|General,END,,,,,,,,,,,4588,
794.31599,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
794.32774,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4589,
794.37347,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,430,431|431,
794.44904,DEPENDENCY_EVENT,,686,687,
794.47445,DEPENDENCY_EVENT,,686,687,
794.49039,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
794.51487,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4589,
794.53937,clReleaseMemObject|General,START,,,,,,,,,,,4590,
794.56186,clReleaseMemObject|General,END,,,,,,,,,,,4590,
794.58312,clReleaseMemObject|General,START,,,,,,,,,,,4591,
794.60442,clReleaseMemObject|General,END,,,,,,,,,,,4591,
794.62542,clRetainEvent|General,START,,,,,,,,,,,4592,
794.64662,clRetainEvent|General,END,,,,,,,,,,,4592,
794.66691,clReleaseEvent|General,START,,,,,,,,,,,4593,
794.68804,clReleaseEvent|General,END,,,,,,,,,,,4593,
794.70826,clReleaseEvent|General,START,,,,,,,,,,,4594,
794.72907,clReleaseEvent|General,END,,,,,,,,,,,4594,
794.74943,clReleaseEvent|General,START,,,,,,,,,,,4595,
794.77004,clReleaseEvent|General,END,,,,,,,,,,,4595,
794.79033,clReleaseEvent|General,START,,,,,,,,,,,4596,
794.81089,clReleaseEvent|General,END,,,,,,,,,,,4596,
794.83127,clReleaseEvent|General,START,,,,,,,,,,,4597,
794.85181,clReleaseEvent|General,END,,,,,,,,,,,4597,
794.87243,clSetKernelArg|General,START,,,,,,,,,,,4598,
794.89437,clSetKernelArg|General,END,,,,,,,,,,,4598,
794.91477,clSetKernelArg|General,START,,,,,,,,,,,4599,
794.93619,clSetKernelArg|General,END,,,,,,,,,,,4599,
794.95645,clSetKernelArg|General,START,,,,,,,,,,,4600,
794.97751,clSetKernelArg|General,END,,,,,,,,,,,4600,
794.99767,clRetainMemObject|General,START,,,,,,,,,,,4601,
795.0194,clRetainMemObject|General,END,,,,,,,,,,,4601,
795.0402,clRetainMemObject|General,START,,,,,,,,,,,4602,
795.0615,clRetainMemObject|General,END,,,,,,,,,,,4602,
795.08228,clRetainMemObject|General,START,,,,,,,,,,,4603,
795.10361,clRetainMemObject|General,END,,,,,,,,,,,4603,
795.12419,clRetainMemObject|General,START,,,,,,,,,,,4604,
795.14561,clRetainMemObject|General,END,,,,,,,,,,,4604,
795.16665,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4605,
795.19536,DEPENDENCY_EVENT,,684,688,
795.21619,DEPENDENCY_EVENT,,687,688,
795.23122,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
795.2554,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4605,
795.27939,clReleaseMemObject|General,START,,,,,,,,,,,4606,
795.30169,clReleaseMemObject|General,END,,,,,,,,,,,4606,
795.32256,clReleaseMemObject|General,START,,,,,,,,,,,4607,
795.34408,clReleaseMemObject|General,END,,,,,,,,,,,4607,
795.36515,clReleaseMemObject|General,START,,,,,,,,,,,4608,
795.38644,clReleaseMemObject|General,END,,,,,,,,,,,4608,
795.40716,clReleaseMemObject|General,START,,,,,,,,,,,4609,
795.42843,clReleaseMemObject|General,END,,,,,,,,,,,4609,
795.44884,clReleaseEvent|General,START,,,,,,,,,,,4610,
795.46966,clReleaseEvent|General,END,,,,,,,,,,,4610,
795.48974,clRetainEvent|General,START,,,,,,,,,,,4611,
795.51023,clRetainEvent|General,END,,,,,,,,,,,4611,
795.53017,clEnqueueTask|187651875189104,START,,,,,,,,,,,4612,
795.55844,DEPENDENCY_EVENT,,688,689,
795.59296,DEPENDENCY_EVENT,,688,689,
795.61274,DEPENDENCY_EVENT,,689,690,
795.63856,DEPENDENCY_EVENT,,689,690,
795.66224,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
795.69916,clEnqueueTask|187651875189104,END,,,,,,,,,,,4612,
795.72282,clRetainEvent|General,START,,,,,,,,,,,4613,
795.74453,clRetainEvent|General,END,,,,,,,,,,,4613,
795.76524,clRetainMemObject|General,START,,,,,,,,,,,4614,
795.78699,clRetainMemObject|General,END,,,,,,,,,,,4614,
795.80821,clRetainMemObject|General,START,,,,,,,,,,,4615,
795.82959,clRetainMemObject|General,END,,,,,,,,,,,4615,
795.8507,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4616,
795.88479,DEPENDENCY_EVENT,,690,691,
795.90706,DEPENDENCY_EVENT,,690,691,
795.92248,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
795.94693,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4616,
795.97071,clReleaseMemObject|General,START,,,,,,,,,,,4617,
795.99381,clReleaseMemObject|General,END,,,,,,,,,,,4617,
796.01521,clReleaseMemObject|General,START,,,,,,,,,,,4618,
796.03671,clReleaseMemObject|General,END,,,,,,,,,,,4618,
796.05792,clRetainEvent|General,START,,,,,,,,,,,4619,
796.07877,clRetainEvent|General,END,,,,,,,,,,,4619,
796.0991,clReleaseEvent|General,START,,,,,,,,,,,4620,
796.12001,clReleaseEvent|General,END,,,,,,,,,,,4620,
796.14013,clReleaseEvent|General,START,,,,,,,,,,,4621,
796.16084,clReleaseEvent|General,END,,,,,,,,,,,4621,
796.18087,clReleaseEvent|General,START,,,,,,,,,,,4622,
796.20165,clReleaseEvent|General,END,,,,,,,,,,,4622,
796.22179,clReleaseEvent|General,START,,,,,,,,,,,4623,
796.24227,clReleaseEvent|General,END,,,,,,,,,,,4623,
796.26263,clReleaseEvent|General,START,,,,,,,,,,,4624,
796.28339,clReleaseEvent|General,END,,,,,,,,,,,4624,
796.30364,clSetKernelArg|General,START,,,,,,,,,,,4625,
796.32546,clSetKernelArg|General,END,,,,,,,,,,,4625,
796.34584,clSetKernelArg|General,START,,,,,,,,,,,4626,
796.36718,clSetKernelArg|General,END,,,,,,,,,,,4626,
796.38776,clSetKernelArg|General,START,,,,,,,,,,,4627,
796.47972,clSetKernelArg|General,END,,,,,,,,,,,4627,
796.50098,clRetainMemObject|General,START,,,,,,,,,,,4628,
796.52274,clRetainMemObject|General,END,,,,,,,,,,,4628,
796.54693,clRetainMemObject|General,START,,,,,,,,,,,4629,
796.56997,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,430,431|431,
796.60174,clRetainMemObject|General,END,,,,,,,,,,,4629,
796.65615,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
796.6816,clRetainMemObject|General,START,,,,,,,,,,,4630,
796.74461,clRetainMemObject|General,END,,,,,,,,,,,4630,
796.74763,READ_BUFFER,START,0X60300000|HP0|0Xffff7bcf3170,532480,,,,,,,431,432,
796.7693,clRetainMemObject|General,START,,,,,,,,,,,4631,
796.8353,clRetainMemObject|General,END,,,,,,,,,,,4631,
796.85759,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4632,
796.85113,READ_BUFFER,END,0X60300000|HP0|0Xffff7bcf3170,532480,,,,,,,431,432,
796.92856,DEPENDENCY_EVENT,,688,692,
796.92573,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
796.98411,DEPENDENCY_EVENT,,691,692,
797.00256,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
797.00717,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,432,433|433|436,
797.03043,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4632,
797.0973,clReleaseMemObject|General,START,,,,,,,,,,,4633,
797.1211,clReleaseMemObject|General,END,,,,,,,,,,,4633,
797.11195,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,432,433|433|436,
797.14532,clReleaseMemObject|General,START,,,,,,,,,,,4634,
797.20486,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
797.21684,clReleaseMemObject|General,END,,,,,,,,,,,4634,
797.26213,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,434,435|435,
797.29041,clReleaseMemObject|General,START,,,,,,,,,,,4635,
