Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
827.75143,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,562,None,
827.83525,clEnqueueTask|187651361452400,END,,,,,,,,,,,3748,
827.86158,clRetainEvent|General,START,,,,,,,,,,,3749,
827.8835,clRetainEvent|General,END,,,,,,,,,,,3749,
827.90417,clRetainMemObject|General,START,,,,,,,,,,,3750,
827.9262,clRetainMemObject|General,END,,,,,,,,,,,3750,
827.94747,clRetainMemObject|General,START,,,,,,,,,,,3751,
827.96917,clRetainMemObject|General,END,,,,,,,,,,,3751,
827.99048,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3752,
828.01812,DEPENDENCY_EVENT,,562,563,
828.03754,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
828.06294,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3752,
828.08767,clReleaseMemObject|General,START,,,,,,,,,,,3753,
828.10998,clReleaseMemObject|General,END,,,,,,,,,,,3753,
828.13109,clReleaseMemObject|General,START,,,,,,,,,,,3754,
828.15303,clReleaseMemObject|General,END,,,,,,,,,,,3754,
828.1742,clRetainEvent|General,START,,,,,,,,,,,3755,
828.23384,clRetainEvent|General,END,,,,,,,,,,,3755,
828.2589,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,542,543,
828.2889,clReleaseEvent|General,START,,,,,,,,,,,3756,
828.34024,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
828.36634,clReleaseEvent|General,END,,,,,,,,,,,3756,
828.42745,clReleaseEvent|General,START,,,,,,,,,,,3757,
828.42971,READ_BUFFER,START,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,543,None,
828.45199,clReleaseEvent|General,END,,,,,,,,,,,3757,
828.51605,clReleaseEvent|General,START,,,,,,,,,,,3758,
828.53823,clReleaseEvent|General,END,,,,,,,,,,,3758,
828.5323,READ_BUFFER,END,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,543,None,
828.56164,clReleaseEvent|General,START,,,,,,,,,,,3759,
828.62942,clReleaseEvent|General,END,,,,,,,,,,,3759,
828.65077,clReleaseEvent|General,START,,,,,,,,,,,3760,
828.67187,clReleaseEvent|General,END,,,,,,,,,,,3760,
828.69227,clSetKernelArg|General,START,,,,,,,,,,,3761,
828.71401,clSetKernelArg|General,END,,,,,,,,,,,3761,
828.73446,clSetKernelArg|General,START,,,,,,,,,,,3762,
828.75578,clSetKernelArg|General,END,,,,,,,,,,,3762,
828.77608,clSetKernelArg|General,START,,,,,,,,,,,3763,
828.79732,clSetKernelArg|General,END,,,,,,,,,,,3763,
828.81744,clRetainMemObject|General,START,,,,,,,,,,,3764,
828.8392,clRetainMemObject|General,END,,,,,,,,,,,3764,
828.86027,clRetainMemObject|General,START,,,,,,,,,,,3765,
828.88165,clRetainMemObject|General,END,,,,,,,,,,,3765,
828.90276,clRetainMemObject|General,START,,,,,,,,,,,3766,
828.92419,clRetainMemObject|General,END,,,,,,,,,,,3766,
828.94525,clRetainMemObject|General,START,,,,,,,,,,,3767,
828.96676,clRetainMemObject|General,END,,,,,,,,,,,3767,
828.98813,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3768,
829.01674,DEPENDENCY_EVENT,,560,564,
829.03762,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
829.06383,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
829.09628,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3768,
829.11197,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,564,None,
829.1247,clReleaseMemObject|General,START,,,,,,,,,,,3769,
829.2321,clReleaseMemObject|General,END,,,,,,,,,,,3769,
829.24434,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,564,None,
829.25559,clReleaseMemObject|General,START,,,,,,,,,,,3770,
829.31512,clReleaseMemObject|General,END,,,,,,,,,,,3770,
829.33727,clReleaseMemObject|General,START,,,,,,,,,,,3771,
829.35914,clReleaseMemObject|General,END,,,,,,,,,,,3771,
829.3802,clReleaseMemObject|General,START,,,,,,,,,,,3772,
829.40175,clReleaseMemObject|General,END,,,,,,,,,,,3772,
829.42289,clReleaseEvent|General,START,,,,,,,,,,,3773,
829.44542,clReleaseEvent|General,END,,,,,,,,,,,3773,
829.46596,clRetainEvent|General,START,,,,,,,,,,,3774,
829.48699,clRetainEvent|General,END,,,,,,,,,,,3774,
829.50729,clEnqueueTask|187651361452400,START,,,,,,,,,,,3775,
829.53456,DEPENDENCY_EVENT,,564,565,
829.5616,DEPENDENCY_EVENT,,565,566,
829.59403,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
829.63608,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
830.36165,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,566,None,
830.37857,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,546,547,
830.45142,clEnqueueTask|187651361452400,END,,,,,,,,,,,3775,
830.4643,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
830.49756,clRetainEvent|General,START,,,,,,,,,,,3776,
830.55406,READ_BUFFER,START,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,547,None,
830.56345,clRetainEvent|General,END,,,,,,,,,,,3776,
830.63033,clRetainMemObject|General,START,,,,,,,,,,,3777,
830.65371,clRetainMemObject|General,END,,,,,,,,,,,3777,
830.64608,READ_BUFFER,END,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,547,None,
830.67833,clRetainMemObject|General,START,,,,,,,,,,,3778,
830.74644,clRetainMemObject|General,END,,,,,,,,,,,3778,
830.7689,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3779,
830.79703,DEPENDENCY_EVENT,,566,567,
830.81736,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
830.84307,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3779,
830.86709,clReleaseMemObject|General,START,,,,,,,,,,,3780,
830.88927,clReleaseMemObject|General,END,,,,,,,,,,,3780,
830.91034,clReleaseMemObject|General,START,,,,,,,,,,,3781,
830.93178,clReleaseMemObject|General,END,,,,,,,,,,,3781,
830.95302,clRetainEvent|General,START,,,,,,,,,,,3782,
830.97383,clRetainEvent|General,END,,,,,,,,,,,3782,
830.99399,clReleaseEvent|General,START,,,,,,,,,,,3783,
831.01482,clReleaseEvent|General,END,,,,,,,,,,,3783,
831.03508,clReleaseEvent|General,START,,,,,,,,,,,3784,
831.05587,clReleaseEvent|General,END,,,,,,,,,,,3784,
831.076,clReleaseEvent|General,START,,,,,,,,,,,3785,
831.09675,clReleaseEvent|General,END,,,,,,,,,,,3785,
831.11677,clReleaseEvent|General,START,,,,,,,,,,,3786,
831.13763,clReleaseEvent|General,END,,,,,,,,,,,3786,
831.15794,clReleaseEvent|General,START,,,,,,,,,,,3787,
831.17862,clReleaseEvent|General,END,,,,,,,,,,,3787,
831.19875,clSetKernelArg|General,START,,,,,,,,,,,3788,
831.22029,clSetKernelArg|General,END,,,,,,,,,,,3788,
831.24056,clSetKernelArg|General,START,,,,,,,,,,,3789,
831.26207,clSetKernelArg|General,END,,,,,,,,,,,3789,
831.28232,clSetKernelArg|General,START,,,,,,,,,,,3790,
831.30336,clSetKernelArg|General,END,,,,,,,,,,,3790,
831.32349,clRetainMemObject|General,START,,,,,,,,,,,3791,
831.34535,clRetainMemObject|General,END,,,,,,,,,,,3791,
831.36646,clRetainMemObject|General,START,,,,,,,,,,,3792,
831.38807,clRetainMemObject|General,END,,,,,,,,,,,3792,
831.40908,clRetainMemObject|General,START,,,,,,,,,,,3793,
831.43061,clRetainMemObject|General,END,,,,,,,,,,,3793,
831.4513,clRetainMemObject|General,START,,,,,,,,,,,3794,
831.47276,clRetainMemObject|General,END,,,,,,,,,,,3794,
831.49377,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3795,
831.52161,DEPENDENCY_EVENT,,564,568,
831.54185,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
831.56795,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
831.60063,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3795,
831.6163,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb6ffd170,1064960,,,,,,,568,None,
831.62908,clReleaseMemObject|General,START,,,,,,,,,,,3796,
831.73729,clReleaseMemObject|General,END,,,,,,,,,,,3796,
831.75,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb6ffd170,1064960,,,,,,,568,None,
831.75942,clReleaseMemObject|General,START,,,,,,,,,,,3797,
831.81884,clReleaseMemObject|General,END,,,,,,,,,,,3797,
831.84101,clReleaseMemObject|General,START,,,,,,,,,,,3798,
831.86256,clReleaseMemObject|General,END,,,,,,,,,,,3798,
831.88349,clReleaseMemObject|General,START,,,,,,,,,,,3799,
831.90494,clReleaseMemObject|General,END,,,,,,,,,,,3799,
831.92586,clReleaseEvent|General,START,,,,,,,,,,,3800,
831.94829,clReleaseEvent|General,END,,,,,,,,,,,3800,
831.96899,clRetainEvent|General,START,,,,,,,,,,,3801,
831.98989,clRetainEvent|General,END,,,,,,,,,,,3801,
832.01016,clEnqueueTask|187651361452400,START,,,,,,,,,,,3802,
832.03762,DEPENDENCY_EVENT,,568,569,
832.06437,DEPENDENCY_EVENT,,569,570,
832.09637,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
832.13876,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
832.17031,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,570,None,
832.27097,clEnqueueTask|187651361452400,END,,,,,,,,,,,3802,
832.3007,clRetainEvent|General,START,,,,,,,,,,,3803,
832.32227,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,550,551,
832.35304,clRetainEvent|General,END,,,,,,,,,,,3803,
832.40369,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
832.4295,clRetainMemObject|General,START,,,,,,,,,,,3804,
832.4929,READ_BUFFER,START,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,551,None,
832.49205,clRetainMemObject|General,END,,,,,,,,,,,3804,
832.55206,clRetainMemObject|General,START,,,,,,,,,,,3805,
832.56643,READ_BUFFER,END,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,551,None,
832.57509,clRetainMemObject|General,END,,,,,,,,,,,3805,
832.6353,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3806,
832.66452,DEPENDENCY_EVENT,,570,571,
832.68473,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
832.71043,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3806,
832.73486,clReleaseMemObject|General,START,,,,,,,,,,,3807,
832.75759,clReleaseMemObject|General,END,,,,,,,,,,,3807,
832.77882,clReleaseMemObject|General,START,,,,,,,,,,,3808,
832.80046,clReleaseMemObject|General,END,,,,,,,,,,,3808,
832.82171,clRetainEvent|General,START,,,,,,,,,,,3809,
832.84272,clRetainEvent|General,END,,,,,,,,,,,3809,
832.86316,clReleaseEvent|General,START,,,,,,,,,,,3810,
832.88394,clReleaseEvent|General,END,,,,,,,,,,,3810,
832.90392,clReleaseEvent|General,START,,,,,,,,,,,3811,
832.92457,clReleaseEvent|General,END,,,,,,,,,,,3811,
832.94446,clReleaseEvent|General,START,,,,,,,,,,,3812,
832.96499,clReleaseEvent|General,END,,,,,,,,,,,3812,
832.98513,clReleaseEvent|General,START,,,,,,,,,,,3813,
833.00565,clReleaseEvent|General,END,,,,,,,,,,,3813,
833.0259,clReleaseEvent|General,START,,,,,,,,,,,3814,
833.04678,clReleaseEvent|General,END,,,,,,,,,,,3814,
833.06699,clSetKernelArg|General,START,,,,,,,,,,,3815,
833.08876,clSetKernelArg|General,END,,,,,,,,,,,3815,
833.10928,clSetKernelArg|General,START,,,,,,,,,,,3816,
833.13067,clSetKernelArg|General,END,,,,,,,,,,,3816,
833.15086,clSetKernelArg|General,START,,,,,,,,,,,3817,
833.17203,clSetKernelArg|General,END,,,,,,,,,,,3817,
833.19218,clRetainMemObject|General,START,,,,,,,,,,,3818,
833.21374,clRetainMemObject|General,END,,,,,,,,,,,3818,
833.23474,clRetainMemObject|General,START,,,,,,,,,,,3819,
833.25619,clRetainMemObject|General,END,,,,,,,,,,,3819,
833.27736,clRetainMemObject|General,START,,,,,,,,,,,3820,
833.2989,clRetainMemObject|General,END,,,,,,,,,,,3820,
833.31981,clRetainMemObject|General,START,,,,,,,,,,,3821,
833.34129,clRetainMemObject|General,END,,,,,,,,,,,3821,
833.36269,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3822,
833.39086,DEPENDENCY_EVENT,,568,572,
833.4115,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
833.43745,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
833.47089,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3822,
833.48563,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,572,None,
833.49956,clReleaseMemObject|General,START,,,,,,,,,,,3823,
833.60581,clReleaseMemObject|General,END,,,,,,,,,,,3823,
833.62831,clReleaseMemObject|General,START,,,,,,,,,,,3824,
833.62096,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,572,None,
833.65301,clReleaseMemObject|General,END,,,,,,,,,,,3824,
833.72172,clReleaseMemObject|General,START,,,,,,,,,,,3825,
833.74461,clReleaseMemObject|General,END,,,,,,,,,,,3825,
833.76593,clReleaseMemObject|General,START,,,,,,,,,,,3826,
833.78779,clReleaseMemObject|General,END,,,,,,,,,,,3826,
833.8087,clReleaseEvent|General,START,,,,,,,,,,,3827,
833.8312,clReleaseEvent|General,END,,,,,,,,,,,3827,
833.85179,clRetainEvent|General,START,,,,,,,,,,,3828,
833.87271,clRetainEvent|General,END,,,,,,,,,,,3828,
833.89281,clEnqueueTask|187651361452400,START,,,,,,,,,,,3829,
833.92029,DEPENDENCY_EVENT,,572,573,
833.94706,DEPENDENCY_EVENT,,573,574,
833.97944,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
834.10129,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
834.13471,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,574,None,
834.2299,clEnqueueTask|187651361452400,END,,,,,,,,,,,3829,
834.25693,clRetainEvent|General,START,,,,,,,,,,,3830,
834.30772,clRetainEvent|General,END,,,,,,,,,,,3830,
834.33317,clRetainMemObject|General,START,,,,,,,,,,,3831,
834.35545,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,554,555,
834.38682,clRetainMemObject|General,END,,,,,,,,,,,3831,
834.43888,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
834.46532,clRetainMemObject|General,START,,,,,,,,,,,3832,
834.52266,READ_BUFFER,START,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,555,None,
834.53221,clRetainMemObject|General,END,,,,,,,,,,,3832,
834.59684,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3833,
834.61124,READ_BUFFER,END,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,555,None,
834.65784,DEPENDENCY_EVENT,,574,575,
834.68055,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
834.70636,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3833,
834.73108,clReleaseMemObject|General,START,,,,,,,,,,,3834,
834.75376,clReleaseMemObject|General,END,,,,,,,,,,,3834,
834.77514,clReleaseMemObject|General,START,,,,,,,,,,,3835,
834.79677,clReleaseMemObject|General,END,,,,,,,,,,,3835,
834.8181,clRetainEvent|General,START,,,,,,,,,,,3836,
834.8391,clRetainEvent|General,END,,,,,,,,,,,3836,
834.85945,clReleaseEvent|General,START,,,,,,,,,,,3837,
834.88058,clReleaseEvent|General,END,,,,,,,,,,,3837,
834.90062,clReleaseEvent|General,START,,,,,,,,,,,3838,
834.92172,clReleaseEvent|General,END,,,,,,,,,,,3838,
834.94177,clReleaseEvent|General,START,,,,,,,,,,,3839,
834.96248,clReleaseEvent|General,END,,,,,,,,,,,3839,
834.98253,clReleaseEvent|General,START,,,,,,,,,,,3840,
835.00343,clReleaseEvent|General,END,,,,,,,,,,,3840,
835.0236,clReleaseEvent|General,START,,,,,,,,,,,3841,
835.04433,clReleaseEvent|General,END,,,,,,,,,,,3841,
835.06447,clSetKernelArg|General,START,,,,,,,,,,,3842,
835.08595,clSetKernelArg|General,END,,,,,,,,,,,3842,
835.10628,clSetKernelArg|General,START,,,,,,,,,,,3843,
835.12761,clSetKernelArg|General,END,,,,,,,,,,,3843,
835.14788,clSetKernelArg|General,START,,,,,,,,,,,3844,
835.16905,clSetKernelArg|General,END,,,,,,,,,,,3844,
835.18929,clRetainMemObject|General,START,,,,,,,,,,,3845,
835.21097,clRetainMemObject|General,END,,,,,,,,,,,3845,
835.23203,clRetainMemObject|General,START,,,,,,,,,,,3846,
835.25342,clRetainMemObject|General,END,,,,,,,,,,,3846,
835.27432,clRetainMemObject|General,START,,,,,,,,,,,3847,
835.29601,clRetainMemObject|General,END,,,,,,,,,,,3847,
835.31658,clRetainMemObject|General,START,,,,,,,,,,,3848,
835.33808,clRetainMemObject|General,END,,,,,,,,,,,3848,
835.3593,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3849,
835.38782,DEPENDENCY_EVENT,,572,576,
835.40781,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
835.43372,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
835.46647,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3849,
835.48168,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb6ffd170,1064960,,,,,,,576,None,
835.49521,clReleaseMemObject|General,START,,,,,,,,,,,3850,
835.60279,clReleaseMemObject|General,END,,,,,,,,,,,3850,
835.61472,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb6ffd170,1064960,,,,,,,576,None,
835.62629,clReleaseMemObject|General,START,,,,,,,,,,,3851,
835.68572,clReleaseMemObject|General,END,,,,,,,,,,,3851,
835.70772,clReleaseMemObject|General,START,,,,,,,,,,,3852,
835.72951,clReleaseMemObject|General,END,,,,,,,,,,,3852,
835.75042,clReleaseMemObject|General,START,,,,,,,,,,,3853,
835.77203,clReleaseMemObject|General,END,,,,,,,,,,,3853,
835.79307,clReleaseEvent|General,START,,,,,,,,,,,3854,
835.81574,clReleaseEvent|General,END,,,,,,,,,,,3854,
835.83644,clRetainEvent|General,START,,,,,,,,,,,3855,
835.85739,clRetainEvent|General,END,,,,,,,,,,,3855,
835.8777,clEnqueueTask|187651361452400,START,,,,,,,,,,,3856,
835.90543,DEPENDENCY_EVENT,,576,577,
835.93232,DEPENDENCY_EVENT,,577,578,
835.96463,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
836.00689,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
836.03829,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,578,None,
836.12075,clEnqueueTask|187651361452400,END,,,,,,,,,,,3856,
836.14708,clRetainEvent|General,START,,,,,,,,,,,3857,
836.16937,clRetainEvent|General,END,,,,,,,,,,,3857,
836.19002,clRetainMemObject|General,START,,,,,,,,,,,3858,
836.21218,clRetainMemObject|General,END,,,,,,,,,,,3858,
836.23349,clRetainMemObject|General,START,,,,,,,,,,,3859,
836.25508,clRetainMemObject|General,END,,,,,,,,,,,3859,
836.27641,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3860,
836.33372,DEPENDENCY_EVENT,,578,579,
836.35817,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
836.37282,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,558,559,
836.4077,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3860,
836.45699,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
836.48471,clReleaseMemObject|General,START,,,,,,,,,,,3861,
836.54777,clReleaseMemObject|General,END,,,,,,,,,,,3861,
836.55668,READ_BUFFER,START,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,559,None,
836.57264,clReleaseMemObject|General,START,,,,,,,,,,,3862,
836.63779,clReleaseMemObject|General,END,,,,,,,,,,,3862,
836.65998,clRetainEvent|General,START,,,,,,,,,,,3863,
836.65288,READ_BUFFER,END,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,559,None,
836.68392,clRetainEvent|General,END,,,,,,,,,,,3863,
836.75135,clReleaseEvent|General,START,,,,,,,,,,,3864,
836.77324,clReleaseEvent|General,END,,,,,,,,,,,3864,
836.79397,clReleaseEvent|General,START,,,,,,,,,,,3865,
836.8151,clReleaseEvent|General,END,,,,,,,,,,,3865,
836.83521,clReleaseEvent|General,START,,,,,,,,,,,3866,
836.85601,clReleaseEvent|General,END,,,,,,,,,,,3866,
836.87639,clReleaseEvent|General,START,,,,,,,,,,,3867,
836.89706,clReleaseEvent|General,END,,,,,,,,,,,3867,
836.91777,clReleaseEvent|General,START,,,,,,,,,,,3868,
836.93849,clReleaseEvent|General,END,,,,,,,,,,,3868,
836.95881,clSetKernelArg|General,START,,,,,,,,,,,3869,
836.98034,clSetKernelArg|General,END,,,,,,,,,,,3869,
837.00051,clSetKernelArg|General,START,,,,,,,,,,,3870,
837.02256,clSetKernelArg|General,END,,,,,,,,,,,3870,
837.04279,clSetKernelArg|General,START,,,,,,,,,,,3871,
837.06396,clSetKernelArg|General,END,,,,,,,,,,,3871,
837.08426,clRetainMemObject|General,START,,,,,,,,,,,3872,
837.10619,clRetainMemObject|General,END,,,,,,,,,,,3872,
837.12723,clRetainMemObject|General,START,,,,,,,,,,,3873,
837.14886,clRetainMemObject|General,END,,,,,,,,,,,3873,
837.16993,clRetainMemObject|General,START,,,,,,,,,,,3874,
837.19121,clRetainMemObject|General,END,,,,,,,,,,,3874,
837.21228,clRetainMemObject|General,START,,,,,,,,,,,3875,
837.23401,clRetainMemObject|General,END,,,,,,,,,,,3875,
837.25514,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3876,
837.2836,DEPENDENCY_EVENT,,576,580,
837.3041,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
837.33006,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
837.36272,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3876,
837.37853,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,580,None,
837.39094,clReleaseMemObject|General,START,,,,,,,,,,,3877,
837.49845,clReleaseMemObject|General,END,,,,,,,,,,,3877,
837.51146,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,580,None,
837.52065,clReleaseMemObject|General,START,,,,,,,,,,,3878,
837.58078,clReleaseMemObject|General,END,,,,,,,,,,,3878,
837.60258,clReleaseMemObject|General,START,,,,,,,,,,,3879,
837.62424,clReleaseMemObject|General,END,,,,,,,,,,,3879,
837.64507,clReleaseMemObject|General,START,,,,,,,,,,,3880,
837.66645,clReleaseMemObject|General,END,,,,,,,,,,,3880,
837.68747,clReleaseEvent|General,START,,,,,,,,,,,3881,
837.71015,clReleaseEvent|General,END,,,,,,,,,,,3881,
837.73086,clRetainEvent|General,START,,,,,,,,,,,3882,
837.75183,clRetainEvent|General,END,,,,,,,,,,,3882,
837.7721,clEnqueueTask|187651361452400,START,,,,,,,,,,,3883,
837.79944,DEPENDENCY_EVENT,,580,581,
837.90209,DEPENDENCY_EVENT,,581,582,
837.93621,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
837.97904,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
838.01043,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,582,None,
838.09322,clEnqueueTask|187651361452400,END,,,,,,,,,,,3883,
838.11967,clRetainEvent|General,START,,,,,,,,,,,3884,
838.14187,clRetainEvent|General,END,,,,,,,,,,,3884,
838.16239,clRetainMemObject|General,START,,,,,,,,,,,3885,
838.18469,clRetainMemObject|General,END,,,,,,,,,,,3885,
838.20605,clRetainMemObject|General,START,,,,,,,,,,,3886,
838.23922,clRetainMemObject|General,END,,,,,,,,,,,3886,
838.26147,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,3887,
838.28923,DEPENDENCY_EVENT,,582,583,
838.30919,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
838.36443,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,3887,
838.39387,clReleaseMemObject|General,START,,,,,,,,,,,3888,
838.41587,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,562,563,
838.4473,clReleaseMemObject|General,END,,,,,,,,,,,3888,
838.49902,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
838.52551,clReleaseMemObject|General,START,,,,,,,,,,,3889,
838.58272,READ_BUFFER,START,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,563,None,
838.59339,clReleaseMemObject|General,END,,,,,,,,,,,3889,
838.66083,clRetainEvent|General,START,,,,,,,,,,,3890,
838.68332,clRetainEvent|General,END,,,,,,,,,,,3890,
838.67553,READ_BUFFER,END,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,563,None,
838.70683,clReleaseEvent|General,START,,,,,,,,,,,3891,
838.77442,clReleaseEvent|General,END,,,,,,,,,,,3891,
838.79576,clReleaseEvent|General,START,,,,,,,,,,,3892,
838.817,clReleaseEvent|General,END,,,,,,,,,,,3892,
838.83741,clReleaseEvent|General,START,,,,,,,,,,,3893,
838.85831,clReleaseEvent|General,END,,,,,,,,,,,3893,
838.87861,clReleaseEvent|General,START,,,,,,,,,,,3894,
838.89941,clReleaseEvent|General,END,,,,,,,,,,,3894,
