Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
559.25348,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,69,
559.2707,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,16,None,
559.28239,clReleaseMemObject|General,START,,,,,,,,,,,70,
559.39647,clReleaseMemObject|General,END,,,,,,,,,,,70,
559.41888,clReleaseMemObject|General,START,,,,,,,,,,,71,
559.44124,clReleaseMemObject|General,END,,,,,,,,,,,71,
559.46296,clReleaseMemObject|General,START,,,,,,,,,,,72,
559.45331,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb6ffd170,1064960,,,,,,,16,None,
559.48909,clReleaseMemObject|General,END,,,,,,,,,,,72,
559.57023,clReleaseMemObject|General,START,,,,,,,,,,,73,
559.59304,clReleaseMemObject|General,END,,,,,,,,,,,73,
559.6145,clReleaseEvent|General,START,,,,,,,,,,,74,
559.63852,clReleaseEvent|General,END,,,,,,,,,,,74,
559.65894,clRetainEvent|General,START,,,,,,,,,,,75,
559.67963,clRetainEvent|General,END,,,,,,,,,,,75,
559.7001,clEnqueueTask|187651361452400,START,,,,,,,,,,,76,
559.7286,DEPENDENCY_EVENT,,16,17,
559.75795,DEPENDENCY_EVENT,,17,18,
559.8171,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
559.86399,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
559.89914,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,18,None,
559.93998,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,14,15,
560.05894,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
560.08425,clEnqueueTask|187651361452400,END,,,,,,,,,,,76,
560.11432,clRetainEvent|General,START,,,,,,,,,,,77,
560.13746,clRetainEvent|General,END,,,,,,,,,,,77,
560.15891,clRetainMemObject|General,START,,,,,,,,,,,78,
560.17517,READ_BUFFER,START,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,15,None,
560.18535,clRetainMemObject|General,END,,,,,,,,,,,78,
560.26641,clRetainMemObject|General,START,,,,,,,,,,,79,
560.28931,clRetainMemObject|General,END,,,,,,,,,,,79,
560.28977,READ_BUFFER,END,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,15,None,
560.3135,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,80,
560.39053,DEPENDENCY_EVENT,,18,19,
560.41079,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
560.43716,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,80,
560.46223,clReleaseMemObject|General,START,,,,,,,,,,,81,
560.48536,clReleaseMemObject|General,END,,,,,,,,,,,81,
560.50661,clReleaseMemObject|General,START,,,,,,,,,,,82,
560.52832,clReleaseMemObject|General,END,,,,,,,,,,,82,
560.54958,clRetainEvent|General,START,,,,,,,,,,,83,
560.57043,clRetainEvent|General,END,,,,,,,,,,,83,
560.59083,clReleaseEvent|General,START,,,,,,,,,,,84,
560.61183,clReleaseEvent|General,END,,,,,,,,,,,84,
560.63212,clReleaseEvent|General,START,,,,,,,,,,,85,
560.65288,clReleaseEvent|General,END,,,,,,,,,,,85,
560.67312,clReleaseEvent|General,START,,,,,,,,,,,86,
560.69529,clReleaseEvent|General,END,,,,,,,,,,,86,
560.71583,clReleaseEvent|General,START,,,,,,,,,,,87,
560.73666,clReleaseEvent|General,END,,,,,,,,,,,87,
560.75683,clReleaseEvent|General,START,,,,,,,,,,,88,
