Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
566.41181,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,96,
566.44057,DEPENDENCY_EVENT,,16,20,
566.46132,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
566.4878,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
566.5231,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,96,
566.5364,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7e7fc170,1064960,,,,,,,20,None,
566.55204,clReleaseMemObject|General,START,,,,,,,,,,,97,
566.62077,clReleaseMemObject|General,END,,,,,,,,,,,97,
566.64309,clReleaseMemObject|General,START,,,,,,,,,,,98,
566.64108,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7e7fc170,1064960,,,,,,,20,None,
566.66737,clReleaseMemObject|General,END,,,,,,,,,,,98,
566.73498,clReleaseMemObject|General,START,,,,,,,,,,,99,
566.75769,clReleaseMemObject|General,END,,,,,,,,,,,99,
566.77882,clReleaseMemObject|General,START,,,,,,,,,,,100,
566.80015,clReleaseMemObject|General,END,,,,,,,,,,,100,
566.8211,clReleaseEvent|General,START,,,,,,,,,,,101,
566.84338,clReleaseEvent|General,END,,,,,,,,,,,101,
566.86412,clRetainEvent|General,START,,,,,,,,,,,102,
566.88525,clRetainEvent|General,END,,,,,,,,,,,102,
566.90534,clEnqueueTask|187651712434544,START,,,,,,,,,,,103,
566.93327,DEPENDENCY_EVENT,,20,21,
566.96292,DEPENDENCY_EVENT,,21,22,
566.99703,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
567.0413,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
567.07301,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,22,None,
567.14323,clEnqueueTask|187651712434544,END,,,,,,,,,,,103,
567.16883,clRetainEvent|General,START,,,,,,,,,,,104,
567.19094,clRetainEvent|General,END,,,,,,,,,,,104,
567.21159,clRetainMemObject|General,START,,,,,,,,,,,105,
567.24156,clRetainMemObject|General,END,,,,,,,,,,,105,
567.26304,clRetainMemObject|General,START,,,,,,,,,,,106,
567.28473,clRetainMemObject|General,END,,,,,,,,,,,106,
567.30882,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,107,
567.33452,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,18,19,
567.4228,DEPENDENCY_EVENT,,22,23,
567.41668,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
567.4473,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
567.51983,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,107,
567.52853,READ_BUFFER,START,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,19,None,
567.54828,clReleaseMemObject|General,START,,,,,,,,,,,108,
567.62786,clReleaseMemObject|General,END,,,,,,,,,,,108,
567.65009,clReleaseMemObject|General,START,,,,,,,,,,,109,
567.64761,READ_BUFFER,END,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,19,None,
567.67466,clReleaseMemObject|General,END,,,,,,,,,,,109,
567.74367,clRetainEvent|General,START,,,,,,,,,,,110,
567.76596,clRetainEvent|General,END,,,,,,,,,,,110,
567.78659,clReleaseEvent|General,START,,,,,,,,,,,111,
