Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
741.2198,clReleaseEvent|General,END,,,,,,,,,,,2596,
741.23984,clReleaseEvent|General,START,,,,,,,,,,,2597,
741.26027,clReleaseEvent|General,END,,,,,,,,,,,2597,
741.2801,clReleaseEvent|General,START,,,,,,,,,,,2598,
741.30054,clReleaseEvent|General,END,,,,,,,,,,,2598,
741.32048,clReleaseEvent|General,START,,,,,,,,,,,2599,
741.34079,clReleaseEvent|General,END,,,,,,,,,,,2599,
741.36089,clSetKernelArg|General,START,,,,,,,,,,,2600,
741.38243,clSetKernelArg|General,END,,,,,,,,,,,2600,
741.40278,clSetKernelArg|General,START,,,,,,,,,,,2601,
741.42384,clSetKernelArg|General,END,,,,,,,,,,,2601,
741.44406,clSetKernelArg|General,START,,,,,,,,,,,2602,
741.46528,clSetKernelArg|General,END,,,,,,,,,,,2602,
741.48547,clRetainMemObject|General,START,,,,,,,,,,,2603,
741.50683,clRetainMemObject|General,END,,,,,,,,,,,2603,
741.52766,clRetainMemObject|General,START,,,,,,,,,,,2604,
741.54907,clRetainMemObject|General,END,,,,,,,,,,,2604,
741.57009,clRetainMemObject|General,START,,,,,,,,,,,2605,
741.59124,clRetainMemObject|General,END,,,,,,,,,,,2605,
741.61184,clRetainMemObject|General,START,,,,,,,,,,,2606,
741.63291,clRetainMemObject|General,END,,,,,,,,,,,2606,
741.7323,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2607,
741.76334,DEPENDENCY_EVENT,,388,392,
741.78421,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
741.81048,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
741.8442,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2607,
741.85661,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,392,None,
741.87223,clReleaseMemObject|General,START,,,,,,,,,,,2608,
741.93974,clReleaseMemObject|General,END,,,,,,,,,,,2608,
741.95301,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,392,None,
741.96209,clReleaseMemObject|General,START,,,,,,,,,,,2609,
742.02357,clReleaseMemObject|General,END,,,,,,,,,,,2609,
742.04951,clReleaseMemObject|General,START,,,,,,,,,,,2610,
742.07403,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,362,363,
742.10407,clReleaseMemObject|General,END,,,,,,,,,,,2610,
742.15568,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
742.18147,clReleaseMemObject|General,START,,,,,,,,,,,2611,
742.23933,READ_BUFFER,START,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,363,None,
742.24589,clReleaseMemObject|General,END,,,,,,,,,,,2611,
742.31224,clReleaseEvent|General,START,,,,,,,,,,,2612,
742.33561,clReleaseEvent|General,END,,,,,,,,,,,2612,
742.32813,READ_BUFFER,END,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,363,None,
742.35905,clRetainEvent|General,START,,,,,,,,,,,2613,
742.42675,clRetainEvent|General,END,,,,,,,,,,,2613,
742.44791,clEnqueueTask|187651712434544,START,,,,,,,,,,,2614,
742.47583,DEPENDENCY_EVENT,,392,393,
742.50382,DEPENDENCY_EVENT,,393,394,
742.53657,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
742.57916,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
742.61097,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,394,None,
742.67694,clEnqueueTask|187651712434544,END,,,,,,,,,,,2614,
742.70253,clRetainEvent|General,START,,,,,,,,,,,2615,
742.72421,clRetainEvent|General,END,,,,,,,,,,,2615,
742.74464,clRetainMemObject|General,START,,,,,,,,,,,2616,
742.7665,clRetainMemObject|General,END,,,,,,,,,,,2616,
742.78787,clRetainMemObject|General,START,,,,,,,,,,,2617,
742.80916,clRetainMemObject|General,END,,,,,,,,,,,2617,
742.83053,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2618,
742.85778,DEPENDENCY_EVENT,,394,395,
742.87688,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
742.90208,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2618,
742.92629,clReleaseMemObject|General,START,,,,,,,,,,,2619,
742.94837,clReleaseMemObject|General,END,,,,,,,,,,,2619,
742.9694,clReleaseMemObject|General,START,,,,,,,,,,,2620,
742.99092,clReleaseMemObject|General,END,,,,,,,,,,,2620,
743.01215,clRetainEvent|General,START,,,,,,,,,,,2621,
743.03297,clRetainEvent|General,END,,,,,,,,,,,2621,
743.05312,clReleaseEvent|General,START,,,,,,,,,,,2622,
743.07383,clReleaseEvent|General,END,,,,,,,,,,,2622,
743.09392,clReleaseEvent|General,START,,,,,,,,,,,2623,
743.11457,clReleaseEvent|General,END,,,,,,,,,,,2623,
743.13462,clReleaseEvent|General,START,,,,,,,,,,,2624,
743.15518,clReleaseEvent|General,END,,,,,,,,,,,2624,
743.17551,clReleaseEvent|General,START,,,,,,,,,,,2625,
743.196,clReleaseEvent|General,END,,,,,,,,,,,2625,
743.2162,clReleaseEvent|General,START,,,,,,,,,,,2626,
743.23673,clReleaseEvent|General,END,,,,,,,,,,,2626,
743.25705,clSetKernelArg|General,START,,,,,,,,,,,2627,
743.27891,clSetKernelArg|General,END,,,,,,,,,,,2627,
743.29915,clSetKernelArg|General,START,,,,,,,,,,,2628,
743.32048,clSetKernelArg|General,END,,,,,,,,,,,2628,
743.34075,clSetKernelArg|General,START,,,,,,,,,,,2629,
743.362,clSetKernelArg|General,END,,,,,,,,,,,2629,
743.38226,clRetainMemObject|General,START,,,,,,,,,,,2630,
743.404,clRetainMemObject|General,END,,,,,,,,,,,2630,
743.42479,clRetainMemObject|General,START,,,,,,,,,,,2631,
743.44606,clRetainMemObject|General,END,,,,,,,,,,,2631,
743.47916,clRetainMemObject|General,START,,,,,,,,,,,2632,
743.50175,clRetainMemObject|General,END,,,,,,,,,,,2632,
743.52275,clRetainMemObject|General,START,,,,,,,,,,,2633,
743.54414,clRetainMemObject|General,END,,,,,,,,,,,2633,
743.56524,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2634,
743.59247,DEPENDENCY_EVENT,,392,396,
743.61258,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
743.63856,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
743.67129,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2634,
743.6851,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,396,None,
743.69907,clReleaseMemObject|General,START,,,,,,,,,,,2635,
743.76582,clReleaseMemObject|General,END,,,,,,,,,,,2635,
743.77962,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,396,None,
743.7883,clReleaseMemObject|General,START,,,,,,,,,,,2636,
743.84869,clReleaseMemObject|General,END,,,,,,,,,,,2636,
743.87044,clReleaseMemObject|General,START,,,,,,,,,,,2637,
743.8921,clReleaseMemObject|General,END,,,,,,,,,,,2637,
743.91308,clReleaseMemObject|General,START,,,,,,,,,,,2638,
743.93441,clReleaseMemObject|General,END,,,,,,,,,,,2638,
743.95527,clReleaseEvent|General,START,,,,,,,,,,,2639,
743.97742,clReleaseEvent|General,END,,,,,,,,,,,2639,
743.99801,clRetainEvent|General,START,,,,,,,,,,,2640,
744.01876,clRetainEvent|General,END,,,,,,,,,,,2640,
744.03905,clEnqueueTask|187651712434544,START,,,,,,,,,,,2641,
744.0665,DEPENDENCY_EVENT,,396,397,
744.11104,DEPENDENCY_EVENT,,397,398,
744.10419,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,366,367,
744.18425,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
744.21381,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
744.2686,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
744.31996,READ_BUFFER,START,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,367,None,
744.33248,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,398,None,
744.41001,READ_BUFFER,END,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,367,None,
744.42781,clEnqueueTask|187651712434544,END,,,,,,,,,,,2641,
744.48143,clRetainEvent|General,START,,,,,,,,,,,2642,
744.50414,clRetainEvent|General,END,,,,,,,,,,,2642,
744.52488,clRetainMemObject|General,START,,,,,,,,,,,2643,
744.54676,clRetainMemObject|General,END,,,,,,,,,,,2643,
744.56809,clRetainMemObject|General,START,,,,,,,,,,,2644,
744.58975,clRetainMemObject|General,END,,,,,,,,,,,2644,
744.61082,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2645,
744.63857,DEPENDENCY_EVENT,,398,399,
744.65826,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
744.68343,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2645,
744.70783,clReleaseMemObject|General,START,,,,,,,,,,,2646,
744.73,clReleaseMemObject|General,END,,,,,,,,,,,2646,
744.7508,clReleaseMemObject|General,START,,,,,,,,,,,2647,
744.77214,clReleaseMemObject|General,END,,,,,,,,,,,2647,
744.79316,clRetainEvent|General,START,,,,,,,,,,,2648,
744.81386,clRetainEvent|General,END,,,,,,,,,,,2648,
744.83396,clReleaseEvent|General,START,,,,,,,,,,,2649,
744.85455,clReleaseEvent|General,END,,,,,,,,,,,2649,
744.87442,clReleaseEvent|General,START,,,,,,,,,,,2650,
744.89484,clReleaseEvent|General,END,,,,,,,,,,,2650,
744.9148,clReleaseEvent|General,START,,,,,,,,,,,2651,
744.93526,clReleaseEvent|General,END,,,,,,,,,,,2651,
744.95525,clReleaseEvent|General,START,,,,,,,,,,,2652,
744.97564,clReleaseEvent|General,END,,,,,,,,,,,2652,
744.99571,clReleaseEvent|General,START,,,,,,,,,,,2653,
745.01615,clReleaseEvent|General,END,,,,,,,,,,,2653,
745.03643,clSetKernelArg|General,START,,,,,,,,,,,2654,
745.05773,clSetKernelArg|General,END,,,,,,,,,,,2654,
745.07796,clSetKernelArg|General,START,,,,,,,,,,,2655,
745.09908,clSetKernelArg|General,END,,,,,,,,,,,2655,
745.11889,clSetKernelArg|General,START,,,,,,,,,,,2656,
745.13985,clSetKernelArg|General,END,,,,,,,,,,,2656,
745.15951,clRetainMemObject|General,START,,,,,,,,,,,2657,
745.18118,clRetainMemObject|General,END,,,,,,,,,,,2657,
745.20203,clRetainMemObject|General,START,,,,,,,,,,,2658,
745.22333,clRetainMemObject|General,END,,,,,,,,,,,2658,
745.24441,clRetainMemObject|General,START,,,,,,,,,,,2659,
745.26574,clRetainMemObject|General,END,,,,,,,,,,,2659,
745.28649,clRetainMemObject|General,START,,,,,,,,,,,2660,
745.39094,clRetainMemObject|General,END,,,,,,,,,,,2660,
745.41553,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2661,
745.44382,DEPENDENCY_EVENT,,396,400,
745.46462,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
745.49098,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
745.52397,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2661,
745.53704,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7e7fc170,1064960,,,,,,,400,None,
745.55244,clReleaseMemObject|General,START,,,,,,,,,,,2662,
745.62048,clReleaseMemObject|General,END,,,,,,,,,,,2662,
745.63309,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7e7fc170,1064960,,,,,,,400,None,
745.64271,clReleaseMemObject|General,START,,,,,,,,,,,2663,
745.70224,clReleaseMemObject|General,END,,,,,,,,,,,2663,
745.72435,clReleaseMemObject|General,START,,,,,,,,,,,2664,
745.74615,clReleaseMemObject|General,END,,,,,,,,,,,2664,
745.76723,clReleaseMemObject|General,START,,,,,,,,,,,2665,
745.78848,clReleaseMemObject|General,END,,,,,,,,,,,2665,
745.80931,clReleaseEvent|General,START,,,,,,,,,,,2666,
745.8317,clReleaseEvent|General,END,,,,,,,,,,,2666,
745.85238,clRetainEvent|General,START,,,,,,,,,,,2667,
745.87318,clRetainEvent|General,END,,,,,,,,,,,2667,
745.89299,clEnqueueTask|187651712434544,START,,,,,,,,,,,2668,
745.92016,DEPENDENCY_EVENT,,400,401,
745.94772,DEPENDENCY_EVENT,,401,402,
745.98068,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
746.02429,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
746.05593,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,402,None,
746.12021,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,370,371,
746.17779,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
746.22598,READ_BUFFER,START,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,371,None,
746.2639,clEnqueueTask|187651712434544,END,,,,,,,,,,,2668,
746.2915,clRetainEvent|General,START,,,,,,,,,,,2669,
746.30318,READ_BUFFER,END,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,371,None,
746.31521,clRetainEvent|General,END,,,,,,,,,,,2669,
746.37514,clRetainMemObject|General,START,,,,,,,,,,,2670,
746.39813,clRetainMemObject|General,END,,,,,,,,,,,2670,
746.41982,clRetainMemObject|General,START,,,,,,,,,,,2671,
746.44135,clRetainMemObject|General,END,,,,,,,,,,,2671,
746.46254,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2672,
746.49044,DEPENDENCY_EVENT,,402,403,
746.51032,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
746.53607,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2672,
746.56059,clReleaseMemObject|General,START,,,,,,,,,,,2673,
746.58265,clReleaseMemObject|General,END,,,,,,,,,,,2673,
746.60386,clReleaseMemObject|General,START,,,,,,,,,,,2674,
746.62541,clReleaseMemObject|General,END,,,,,,,,,,,2674,
746.64632,clRetainEvent|General,START,,,,,,,,,,,2675,
746.66694,clRetainEvent|General,END,,,,,,,,,,,2675,
746.68715,clReleaseEvent|General,START,,,,,,,,,,,2676,
746.70782,clReleaseEvent|General,END,,,,,,,,,,,2676,
746.72764,clReleaseEvent|General,START,,,,,,,,,,,2677,
746.74825,clReleaseEvent|General,END,,,,,,,,,,,2677,
746.76829,clReleaseEvent|General,START,,,,,,,,,,,2678,
746.78871,clReleaseEvent|General,END,,,,,,,,,,,2678,
746.80843,clReleaseEvent|General,START,,,,,,,,,,,2679,
746.82909,clReleaseEvent|General,END,,,,,,,,,,,2679,
746.84919,clReleaseEvent|General,START,,,,,,,,,,,2680,
746.86956,clReleaseEvent|General,END,,,,,,,,,,,2680,
746.88985,clSetKernelArg|General,START,,,,,,,,,,,2681,
746.9115,clSetKernelArg|General,END,,,,,,,,,,,2681,
746.93174,clSetKernelArg|General,START,,,,,,,,,,,2682,
746.95308,clSetKernelArg|General,END,,,,,,,,,,,2682,
746.97337,clSetKernelArg|General,START,,,,,,,,,,,2683,
746.99431,clSetKernelArg|General,END,,,,,,,,,,,2683,
747.01437,clRetainMemObject|General,START,,,,,,,,,,,2684,
747.03568,clRetainMemObject|General,END,,,,,,,,,,,2684,
747.0567,clRetainMemObject|General,START,,,,,,,,,,,2685,
747.07794,clRetainMemObject|General,END,,,,,,,,,,,2685,
747.09866,clRetainMemObject|General,START,,,,,,,,,,,2686,
747.11984,clRetainMemObject|General,END,,,,,,,,,,,2686,
747.14053,clRetainMemObject|General,START,,,,,,,,,,,2687,
747.16156,clRetainMemObject|General,END,,,,,,,,,,,2687,
747.18252,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2688,
747.2107,DEPENDENCY_EVENT,,400,404,
747.23094,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
747.25745,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
747.29033,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2688,
747.30382,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7f7fe170,1064960,,,,,,,404,None,
747.31945,clReleaseMemObject|General,START,,,,,,,,,,,2689,
747.38664,clReleaseMemObject|General,END,,,,,,,,,,,2689,
747.40018,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7f7fe170,1064960,,,,,,,404,None,
747.40875,clReleaseMemObject|General,START,,,,,,,,,,,2690,
747.48048,clReleaseMemObject|General,END,,,,,,,,,,,2690,
747.5032,clReleaseMemObject|General,START,,,,,,,,,,,2691,
747.52499,clReleaseMemObject|General,END,,,,,,,,,,,2691,
747.54604,clReleaseMemObject|General,START,,,,,,,,,,,2692,
747.5675,clReleaseMemObject|General,END,,,,,,,,,,,2692,
747.58836,clReleaseEvent|General,START,,,,,,,,,,,2693,
747.61075,clReleaseEvent|General,END,,,,,,,,,,,2693,
747.63116,clRetainEvent|General,START,,,,,,,,,,,2694,
747.65193,clRetainEvent|General,END,,,,,,,,,,,2694,
747.67198,clEnqueueTask|187651712434544,START,,,,,,,,,,,2695,
747.69942,DEPENDENCY_EVENT,,404,405,
747.72581,DEPENDENCY_EVENT,,405,406,
747.75784,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
747.80133,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
747.83329,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,406,None,
747.90043,clEnqueueTask|187651712434544,END,,,,,,,,,,,2695,
747.92601,clRetainEvent|General,START,,,,,,,,,,,2696,
747.94795,clRetainEvent|General,END,,,,,,,,,,,2696,
747.96858,clRetainMemObject|General,START,,,,,,,,,,,2697,
747.99043,clRetainMemObject|General,END,,,,,,,,,,,2697,
748.01156,clRetainMemObject|General,START,,,,,,,,,,,2698,
748.03287,clRetainMemObject|General,END,,,,,,,,,,,2698,
748.05386,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2699,
748.08131,DEPENDENCY_EVENT,,406,407,
748.101,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
748.12591,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2699,
748.15348,clReleaseMemObject|General,START,,,,,,,,,,,2700,
748.17554,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,374,375,
748.20798,clReleaseMemObject|General,END,,,,,,,,,,,2700,
748.26007,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
748.28584,clReleaseMemObject|General,START,,,,,,,,,,,2701,
748.34883,clReleaseMemObject|General,END,,,,,,,,,,,2701,
748.34997,READ_BUFFER,START,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,375,None,
748.37364,clRetainEvent|General,START,,,,,,,,,,,2702,
748.43818,clRetainEvent|General,END,,,,,,,,,,,2702,
748.45975,clReleaseEvent|General,START,,,,,,,,,,,2703,
748.45392,READ_BUFFER,END,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,375,None,
748.48388,clReleaseEvent|General,END,,,,,,,,,,,2703,
748.5512,clReleaseEvent|General,START,,,,,,,,,,,2704,
748.57289,clReleaseEvent|General,END,,,,,,,,,,,2704,
748.59356,clReleaseEvent|General,START,,,,,,,,,,,2705,
748.61407,clReleaseEvent|General,END,,,,,,,,,,,2705,
748.63429,clReleaseEvent|General,START,,,,,,,,,,,2706,
748.6547,clReleaseEvent|General,END,,,,,,,,,,,2706,
748.67508,clReleaseEvent|General,START,,,,,,,,,,,2707,
748.6956,clReleaseEvent|General,END,,,,,,,,,,,2707,
748.71586,clSetKernelArg|General,START,,,,,,,,,,,2708,
748.73732,clSetKernelArg|General,END,,,,,,,,,,,2708,
748.75784,clSetKernelArg|General,START,,,,,,,,,,,2709,
748.7792,clSetKernelArg|General,END,,,,,,,,,,,2709,
748.79946,clSetKernelArg|General,START,,,,,,,,,,,2710,
748.82078,clSetKernelArg|General,END,,,,,,,,,,,2710,
748.84098,clRetainMemObject|General,START,,,,,,,,,,,2711,
748.86255,clRetainMemObject|General,END,,,,,,,,,,,2711,
748.88338,clRetainMemObject|General,START,,,,,,,,,,,2712,
748.90468,clRetainMemObject|General,END,,,,,,,,,,,2712,
748.92558,clRetainMemObject|General,START,,,,,,,,,,,2713,
749.02432,clRetainMemObject|General,END,,,,,,,,,,,2713,
749.04875,clRetainMemObject|General,START,,,,,,,,,,,2714,
749.07142,clRetainMemObject|General,END,,,,,,,,,,,2714,
749.0928,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2715,
749.12125,DEPENDENCY_EVENT,,404,408,
749.14205,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
749.16846,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
749.20107,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2715,
749.21507,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,408,None,
749.22945,clReleaseMemObject|General,START,,,,,,,,,,,2716,
749.29684,clReleaseMemObject|General,END,,,,,,,,,,,2716,
749.30998,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,408,None,
749.31937,clReleaseMemObject|General,START,,,,,,,,,,,2717,
749.37942,clReleaseMemObject|General,END,,,,,,,,,,,2717,
749.40142,clReleaseMemObject|General,START,,,,,,,,,,,2718,
749.42316,clReleaseMemObject|General,END,,,,,,,,,,,2718,
749.44397,clReleaseMemObject|General,START,,,,,,,,,,,2719,
749.46522,clReleaseMemObject|General,END,,,,,,,,,,,2719,
749.48591,clReleaseEvent|General,START,,,,,,,,,,,2720,
749.50835,clReleaseEvent|General,END,,,,,,,,,,,2720,
749.52889,clRetainEvent|General,START,,,,,,,,,,,2721,
749.54963,clRetainEvent|General,END,,,,,,,,,,,2721,
749.5697,clEnqueueTask|187651712434544,START,,,,,,,,,,,2722,
749.59719,DEPENDENCY_EVENT,,408,409,
749.62381,DEPENDENCY_EVENT,,409,410,
749.65582,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
749.69884,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
749.73073,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,410,None,
749.79635,clEnqueueTask|187651712434544,END,,,,,,,,,,,2722,
749.82222,clRetainEvent|General,START,,,,,,,,,,,2723,
749.84432,clRetainEvent|General,END,,,,,,,,,,,2723,
749.86487,clRetainMemObject|General,START,,,,,,,,,,,2724,
749.88694,clRetainMemObject|General,END,,,,,,,,,,,2724,
749.90806,clRetainMemObject|General,START,,,,,,,,,,,2725,
749.92956,clRetainMemObject|General,END,,,,,,,,,,,2725,
749.95044,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2726,
749.97792,DEPENDENCY_EVENT,,410,411,
749.99728,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
750.0219,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2726,
750.04653,clReleaseMemObject|General,START,,,,,,,,,,,2727,
750.06875,clReleaseMemObject|General,END,,,,,,,,,,,2727,
750.08968,clReleaseMemObject|General,START,,,,,,,,,,,2728,
750.11098,clReleaseMemObject|General,END,,,,,,,,,,,2728,
750.13189,clRetainEvent|General,START,,,,,,,,,,,2729,
750.15285,clRetainEvent|General,END,,,,,,,,,,,2729,
750.17632,clReleaseEvent|General,START,,,,,,,,,,,2730,
750.19834,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,378,379,
750.22937,clReleaseEvent|General,END,,,,,,,,,,,2730,
750.28142,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
750.30722,clReleaseEvent|General,START,,,,,,,,,,,2731,
750.364,READ_BUFFER,START,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,379,None,
750.37099,clReleaseEvent|General,END,,,,,,,,,,,2731,
750.43631,clReleaseEvent|General,START,,,,,,,,,,,2732,
750.45798,clReleaseEvent|General,END,,,,,,,,,,,2732,
750.45286,READ_BUFFER,END,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,379,None,
750.481,clReleaseEvent|General,START,,,,,,,,,,,2733,
750.54916,clReleaseEvent|General,END,,,,,,,,,,,2733,
750.57033,clReleaseEvent|General,START,,,,,,,,,,,2734,
750.59137,clReleaseEvent|General,END,,,,,,,,,,,2734,
750.61174,clSetKernelArg|General,START,,,,,,,,,,,2735,
750.63428,clSetKernelArg|General,END,,,,,,,,,,,2735,
750.65456,clSetKernelArg|General,START,,,,,,,,,,,2736,
750.67586,clSetKernelArg|General,END,,,,,,,,,,,2736,
750.69608,clSetKernelArg|General,START,,,,,,,,,,,2737,
750.71721,clSetKernelArg|General,END,,,,,,,,,,,2737,
750.73735,clRetainMemObject|General,START,,,,,,,,,,,2738,
750.7587,clRetainMemObject|General,END,,,,,,,,,,,2738,
750.77942,clRetainMemObject|General,START,,,,,,,,,,,2739,
750.80097,clRetainMemObject|General,END,,,,,,,,,,,2739,
750.82191,clRetainMemObject|General,START,,,,,,,,,,,2740,
750.84321,clRetainMemObject|General,END,,,,,,,,,,,2740,
750.86404,clRetainMemObject|General,START,,,,,,,,,,,2741,
750.88519,clRetainMemObject|General,END,,,,,,,,,,,2741,
750.90638,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2742,
750.93463,DEPENDENCY_EVENT,,408,412,
750.95492,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
750.98137,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
751.0141,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2742,
751.02726,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,412,None,
751.04235,clReleaseMemObject|General,START,,,,,,,,,,,2743,
751.10881,clReleaseMemObject|General,END,,,,,,,,,,,2743,
751.12245,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,412,None,
751.13099,clReleaseMemObject|General,START,,,,,,,,,,,2744,
